deviceMake;deviceModel;deviceType;energyConf;energySrc;powerOnModeGeneric;powerOnModeSDR;powerOnModeHDR;dataEntry;dataEdit
Teac;LE32A321;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE32;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE31;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE30;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE29;TV;gemini-proxy;GEMINI_API - The on-mode power consumption for a Linnex 55 inch Smart Android Curved LED TV is 100W.;100.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE28;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE27;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE26;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE25;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE23;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE22;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Denver Electronics;LDS-4074;TV;gemini-strict;GEMINI_API - Value found on Kitele specifications page for the exact model.;58.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Denver Electronics;LDS-3272;TV;gemini-proxy;GEMINI_API - Value found on Denver Electronics LDS-3272 energy label;39.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Gioled;LD889;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Gioled;LD886;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Gioled;LD885;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Gioled;LD882;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Gioled;LD881;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Gioled;LD118;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Gioled;LD108C;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-UE630X Series;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-U35T;TV;gemini-proxy;GEMINI_API - Value from Sharp product fiche for model LC-55CUF8462ES.;110.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-LE580X Series;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-LE580T;TV;gemini-proxy;GEMINI_API - Value from Sharp LC-55LE653U;90.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LCD-xxCAE5A-C;TV;gemini-proxy;GEMINI_API - Value from product information sheet for a 55-inch Sharp TV (model 4T-C55EQ_).;90.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;LCD SS1A;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-80UQ10E;TV;gemini-strict;GEMINI_API - Value obtained from DisplaySpecifications and user manual.;174.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-65XUF8772ES;TV;eprel-strict;LC-65XUF8772ES;;118.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Blaupunkt;LC-65CUG8052E;TV;gemini-proxy;GEMINI_API - Value found for Sharp LC-55CUG8052E (average power consumption).;145.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-55XUE8772E;TV;eprel-proxy;LC-55XUF8772ES;;101.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-55CUF8472;TV;eprel-proxy;LC-55CUF8472ES;;101.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-55CUF8462ES;TV;eprel-strict;LC-55CUF8462ES;;101.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-55CUF8372ES;TV;eprel-strict;LC-55CUF8372ES;;101.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Blaupunkt;LC-50;TV;gemini-proxy;GEMINI_API - Rated power found on Blaupunkt 55UBC6000D specifications.;145.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-49XUE8772E;TV;eprel-proxy;LC-49XUF8772ES;;82.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-49CUG8362ES;TV;eprel-proxy;LC-49CUG8462ES;;82.0;95.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-49CUE8462ES;TV;eprel-proxy;LC-49CUG8462ES;;82.0;95.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-49CFG6352E;TV;eprel-strict;LC-49CFG6352E;;67.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-49CFG6001K;TV;eprel-proxy;LC-49CFG6021K;;67.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-43XUF8772ES;TV;eprel-proxy;LC-43CUF8472ES;;65.0;105.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-43CUF8462ES;TV;eprel-strict;LC-43CUF8462ES;;65.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-40UI7352E;TV;eprel-strict;LC-40UI7352E;;58.0;95.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-40FOC466T;TV;eprel-proxy;LC-40CFG6x;;45.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-32CHG6242E;TV;eprel-proxy;LC-32HG5242E;;31.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-32CHG6021K;TV;eprel-proxy;LC-32CHG6021KF;;31.0;170.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-24DHG6131K;TV;eprel-strict;LC-24DHG6131K;;21.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LC-24CFG6132E;TV;eprel-proxy;LC-24CFG6132EM;;21.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Formovie;Laser 4K Projector;OTHER;gemini-strict;GEMINI_API - Power consumption found on retailer and specification sites for Formovie Theater models.;350.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Dexp;Larus TV2;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Dexp;larus TV1;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Clevertouch;L86EG;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Clevertouch;L86EE;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TrojanTouch;L86EB-CLA110A;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Maxhub;L86CC;OTHER;gemini-strict;GEMINI_API - Value from Maxhub L86CC Interactive Flat Panel specifications on IndiaMART.;100.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
iiyama;L75EE-LGM311A-G;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Touch Hub;L75EB-CLA210A;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Maxhub;L75CC;OTHER;gemini-proxy;GEMINI_API - Value from IndiaMART product specifications for L75CC 75 inch.;100.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Toshiba;L7463;TV;gemini-strict;GEMINI_API - The value was found on LCD Compare for the exact model Toshiba 55L7463DG.;87.6;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Toshiba;L7453;TV;gemini-strict;GEMINI_API - Value found on Farnell and Kitele for the 55L7453DG/DB model.;87.6;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TrojanTouch;L70EB-CP7S10A;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Positivo;L701 TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Daewoo;L55S7800TN;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;L55M7-FVEU;TV;eprel-strict;L55M7-FVEU;;82.0;115.0;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;L55E6700UDS;TV;gemini-proxy;GEMINI_API - Value derived from a 55-inch TCL 4-Series 4K TV (Model: S455) proxy.;90.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Logic;L55A;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Toshiba;L5550;TV;gemini-strict;GEMINI_API - Value from Toshiba 55L5550VT TV specifications.;147.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;L55;TV;gemini-proxy;GEMINI_API - The power consumption of 150 Watts was found on the Croma product page for the Haier L55FG 55 inch TV.;150.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Toshiba;L5450;TV;gemini-strict;GEMINI_API - Value from Toshiba 55L5450VT product specifications.;215.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Toshiba;l5400;TV;gemini-strict;GEMINI_API - Value found on Superbuy Malaysia for Toshiba 55L5400VM.;101.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
ChangHong;L531;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;L53;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Konka;L53;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;L50M7-FVEU;TV;eprel-strict;L50M7-FVEU;;69.0;104.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Daewoo;L49S780BTS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Toshiba;L4700;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Daewoo;L43S780BTS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
SEMP;L43S3900FS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;L43M7-FVEU;TV;eprel-strict;L43M7-FVEU;;54.0;86.0;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;L40S4900FS;TV;eprel-proxy;40S5400AXA;;39.0;60.0;2026-03-04 11:20:09;2026-03-04 11:20:09
CHiQ;L40G5N;TV;eprel-strict;L40G5N;;37.0;37.0;2026-03-04 11:20:09;2026-03-04 11:20:09
SEMP;L39S3900FS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Daewoo;L32S780BTS;TV;gemini-proxy;GEMINI_API - SDR power from Daewoo D55DH55UQMS 55-inch TV specifications.;64.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;L32S62S;TV;eprel-proxy;32S6209X2;;27.0;42.0;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;L32S6;TV;eprel-proxy;32S618X1;;29.0;45.0;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;L32S4900S;TV;eprel-proxy;32S5400AX9;;27.0;42.0;2026-03-04 11:20:09;2026-03-04 11:20:09
SEMP;L32S3900S;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
CHiQ;L32G5N;TV;eprel-strict;L32G5N;;26.0;26.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Logik;L32AHE19;TV;eprel-strict;L32AHE19;;28.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Fengmi;L055FCN;OTHER;gemini-strict;GEMINI_API - Value obtained from the Fengmi R1 Nano L055FCN product datasheet.;90.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Formovie;L055FCN;PROJECTOR;gemini-strict;GEMINI_API - Value from product specification sheet for Model No. L055FCN.;90.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Konka;KUD65MK794ANTS;TV;eprel-proxy;UDG65HK684ANTS;;102.0;156.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Konka;KUD55MK794ANTS;TV;eprel-proxy;UDG55HK684ANTS;;77.0;120.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Konka;KUD49MK794ANTS;TV;gemini-strict;GEMINI_API - Value obtained from Konka KUD55MK794ANTS owner's manual specifications.;120.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Pure;KTV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
KT;KSTB6188;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Kingsley;KSL49UHD6;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Regalia;KPD-701PS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Keian;KPD10B;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Keian;KPD108R;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Mecool;KP1;OTHER;gemini-proxy;GEMINI_API - Value found in multiple product specifications for Mecool KP1 projector.;110.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
EKO;Kolya T240;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KLV-32W622G;TV;eprel-proxy;KDL-32WE615;;41.0;61.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KLV-32W622F;TV;eprel-proxy;KDL-32WE615;;41.0;61.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KLV-32W622E;TV;eprel-proxy;KDL-32WE615;;41.0;61.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Kolin;KLT-50GU01;TV;gemini-proxy;GEMINI_API - On-mode power consumption found on the manufacturer's website for Kolin KLT-50GU01 50-inch model.;125.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Kolin;KLT-43EU09;TV;gemini-proxy;GEMINI_API - Value from Kolin KLT-43EU09 43-inch TV specifications.;98.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Azumi;KL40TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Kanji;KJ-SMART4KPLUS;OTHER;gemini-strict;GEMINI_API - Power consumption found on Frávega product page for KJ-SMART4KPLUS.;10.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Kanji;KJ-SMART4K;TV;gemini-proxy;GEMINI_API - Value is from product specifications for a Kanji 55-inch 4K Smart TV model.;155.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KJ-48W730C;TV;gemini-strict;GEMINI_API - Value found on Sony's official product specification page.;84.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KJ-48W700C;TV;gemini-strict;GEMINI_API - Value obtained from Sony's official specifications for the KDL-48W700C model.;79.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KJ-40W700C;TV;gemini-strict;GEMINI_API - Power consumption (in operation) found on Sony product specification pages.;68.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KJ-32W700C;TV;eprel-proxy;KD-32W800;;32.0;32.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Denka;KDS-32T2LSLED;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-WD756;TV;eprel-proxy;KDL-32WD756;;40.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-GN4;TV;gemini-proxy;GEMINI_API - Value found on Sony's specifications page for a KDL-55W804A 55-inch TV.;146.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-75W855C;TV;eprel-proxy;KD-75X85L;;127.0;152.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-70W855B;TV;gemini-strict;GEMINI_API - Value from technical specifications (Ficha Técnica) for the exact model.;208.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-70W850B;TV;gemini-strict;GEMINI_API - Value derived from the average consumption listed for Sony KDL-70W850B;74.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-70R555A;TV;gemini-proxy;GEMINI_API - Power consumption found for proxy model Sony KDL-55W804A from Sony's official specifications.;146.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-70R550A;TV;gemini-strict;"GEMINI_API - The value is derived from the ""Power Consumption (On Mode) for Energy Star"" specification.";102.6;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-65W955B;TV;eprel-proxy;KD-65XH9505;;200.0;283.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-65W859C;TV;eprel-proxy;KD-65A89;;161.0;148.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-65W858C;TV;eprel-proxy;KD-65X85L;;101.0;130.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-65W857C;TV;eprel-proxy;KD-65A87;;161.0;148.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-65W855C;TV;eprel-proxy;KD-65X85L;;101.0;130.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-65W855A;TV;eprel-proxy;KD-65X85L;;101.0;130.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-65W850C;TV;eprel-proxy;KD-65X85L;;101.0;130.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-65W850A;TV;eprel-proxy;KD-65X85L;;101.0;130.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-65S990A;TV;eprel-proxy;KD-65A8;;161.0;148.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-60W855B;TV;gemini-strict;GEMINI_API - The power consumption (average/in operation) for KDL-60W855B is 105W.;105.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-60W850B;TV;gemini-strict;GEMINI_API - Value from PCMag review under normal viewing conditions in Standard picture mode.;60.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-60W630B;TV;gemini-strict;GEMINI_API - Value obtained from Sony's specifications for on-mode power consumption.;80.6;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-60W610B;TV;gemini-strict;GEMINI_API - Value from Energy Star On Mode specification.;80.6;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-60W605B;TV;gemini-strict;"GEMINI_API - Value from multiple reliable spec sheets stating ""Average Power Consumption"".";95.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-60W600B;TV;gemini-strict;"GEMINI_API - Value obtained from Sony's official specifications under ""Power consumption In “Standard” mode"".";95.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-60R555A;TV;gemini-strict;GEMINI_API - Value obtained from Sony Ecuador specifications for KDL-60R555A.;182.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-60R550A;TV;gemini-strict;GEMINI_API - Value from Energy Star (On Mode) power consumption specification.;90.9;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL55X7000E;TV;eprel-proxy;KD-55X7056;;110.0;134.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W955B;TV;eprel-proxy;KD-55XH9505;;166.0;218.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W955A;TV;eprel-proxy;KD-55XH9505;;166.0;218.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W950B;TV;eprel-proxy;KD-55XH9505;;166.0;218.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W950A;TV;eprel-proxy;KD-55XH9505;;166.0;218.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W905A;TV;eprel-proxy;KD-55XH9505;;166.0;218.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W900A;TV;eprel-proxy;KD-55XF9005;;145.0;199.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W829B;TV;eprel-proxy;KD-55A89;;131.0;120.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W828B;TV;eprel-proxy;KD-55X82K;;91.0;122.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W817B;TV;eprel-proxy;KD-55A87;;131.0;120.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W815B;TV;eprel-proxy;KD-55A85;;131.0;120.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W809C;TV;eprel-proxy;KD-55A89;;131.0;120.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W809A;TV;eprel-proxy;KD-55X89K;;92.0;128.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W808C;TV;eprel-proxy;KD-55X80L;;91.0;122.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W808A;TV;eprel-proxy;KD-55X80L;;91.0;122.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W807C;TV;eprel-proxy;KD-55A87;;131.0;120.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W807A;TV;eprel-proxy;KD-55X80L;;91.0;122.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W805C;TV;eprel-proxy;KD-55A85;;131.0;120.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W805B;TV;eprel-proxy;KD-55A85;;131.0;120.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W805A;TV;eprel-proxy;KD-55X85L;;76.0;102.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W804A;TV;eprel-proxy;KD-55X80L;;91.0;122.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W802A;TV;eprel-proxy;KD-55X82K;;91.0;122.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W801A;TV;eprel-proxy;KD-55X81K;;91.0;122.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W800C;TV;eprel-proxy;KD-55X80L;;91.0;122.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W800B;TV;eprel-proxy;KD-55X80L;;91.0;122.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W800A;TV;eprel-proxy;KD-55X80L;;91.0;122.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W790B;TV;eprel-proxy;KD-55X7056;;110.0;134.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W756C;TV;eprel-proxy;KD-55X7056;;110.0;134.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W755C;TV;eprel-proxy;KD-55X7055;;110.0;134.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W700B;TV;eprel-proxy;KD-55X7056;;110.0;134.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55W650D;TV;eprel-proxy;KD-55XH9505;;166.0;218.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55HX855;TV;eprel-proxy;KD-55X85L;;76.0;102.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55HX853;TV;eprel-proxy;KD-55X85L;;76.0;102.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55HX825;TV;eprel-proxy;KD-55X85L;;76.0;102.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55HX755;TV;eprel-proxy;KD-55X7055;;110.0;134.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55HX753;TV;eprel-proxy;KD-55X7053;;110.0;134.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55HX750;TV;eprel-proxy;KD-55X75WL;;91.0;123.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-55EX720;TV;eprel-proxy;KD-55X7056;;110.0;134.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-50WG665;TV;eprel-proxy;KDL-50WF665;;80.0;115.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-50WG663;TV;eprel-proxy;KDL-50WF663;;80.0;115.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-50WF663;TV;eprel-strict;KDL-50WF663;;80.0;115.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-50WF660;TV;eprel-strict;KDL-50WF660;;80.0;115.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-50W900B;TV;eprel-proxy;KDL-50WF660;;80.0;115.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-50W829B;TV;eprel-proxy;KD-50X89K;;72.0;93.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-50W828B;TV;eprel-proxy;KD-50X82K;;73.0;100.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-50W817B;TV;eprel-proxy;KD-50X81K;;73.0;100.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-50W815B;TV;eprel-proxy;KDL-50WF665;;80.0;115.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;KDL-50W809C;TV;eprel-proxy;KDL-50WF660;;80.0;115.0;2026-03-04 11:20:09;2026-03-04 11:20:09
